dropped_pid,dropped_name,dropped_area_km2,retained_pid,retained_name,retained_area_km2,smaller_area_coverage,rule
183,北仑锚地,6830.3491846650695,128,舟山1号锚地,6830.3491846650695,1.0,smaller_area_coverage>=0.950
184,宁波锚地,6830.3491846650695,128,舟山1号锚地,6830.3491846650695,1.0,smaller_area_coverage>=0.950
179,葫芦岛1号锚地,2502.244850454446,53,锦州2号锚地,2535.040010050163,0.9989764709896495,smaller_area_coverage>=0.950
121,北仑1号锚地,396.69920557389213,151,宁波锚地,529.4863226658827,0.9999677344407094,smaller_area_coverage>=0.950
182,泉州二号锚地,392.8597782231418,42,湄洲湾锚地,392.8597782231418,1.0,smaller_area_coverage>=0.950
110,漕泾2号锚地,179.7949171476168,108,上海南港2号锚地,311.64097461890964,0.9999198442958213,smaller_area_coverage>=0.950
131,大榭2号锚地,136.6970160940279,151,宁波锚地,529.4863226658827,1.0,smaller_area_coverage>=0.950
136,鼠浪湖2号锚地,124.0594175279743,150,马迹山1号锚地,124.16312724365685,0.996079656941934,smaller_area_coverage>=0.950
109,漕泾1号锚地,118.90647965910294,151,宁波锚地,529.4863226658827,1.0000000000000002,smaller_area_coverage>=0.950
130,大榭1号锚地,106.65451363789799,151,宁波锚地,529.4863226658827,1.0000000000000002,smaller_area_coverage>=0.950
129,舟山2号锚地,83.15194750754407,123,北仑3号锚地,111.51091227731675,0.989055796493458,smaller_area_coverage>=0.950
132,大榭3号锚地,69.90291291989236,123,北仑3号锚地,111.51091227731675,0.9909755852802157,smaller_area_coverage>=0.950
23,象山锚地,69.7597976359399,181,宁波锚地,69.99531406847287,0.9822454689971667,smaller_area_coverage>=0.950
155,宁波5号锚地,67.68702751928217,123,北仑3号锚地,111.51091227731675,0.97814670442758,smaller_area_coverage>=0.950
162,东莞3号锚地,48.71422404323785,180,广州锚地,55.02871364898122,0.9773421602949101,smaller_area_coverage>=0.950
157,南沙2号锚地,47.66956455419149,180,广州锚地,55.02871364898122,0.9763821268126515,smaller_area_coverage>=0.950
152,宁波2号锚地,32.17908012712765,122,北仑2号锚地,54.51488280789549,0.9763530723138847,smaller_area_coverage>=0.950
158,蛇口1号锚地,26.93024450350496,180,广州锚地,55.02871364898122,0.9894996309135412,smaller_area_coverage>=0.950
160,东莞1号锚地,7.345774277285153,163,广州1号锚地,19.57792968199876,0.9904384681453148,smaller_area_coverage>=0.950
156,南沙1号锚地,6.807403411347204,163,广州1号锚地,19.57792968199876,1.0000000000000002,smaller_area_coverage>=0.950
